years,sim_number,value
2014,mean,19763625725
2015,mean,19978725766.545494
2016,mean,20201977373.807617
2017,mean,20433505597.724213
2018,mean,20673319225.73221
2019,mean,20921945192.136497
2020,mean,21179433657.63074
2021,mean,21446182669.03584
2022,mean,21722404508.136414
2023,mean,22008533185.41268
2024,mean,22304730638.63377
2025,mean,22611460847.430656
2026,mean,22929135332.001446
2027,mean,23257907114.114445
2028,mean,23598550497.49381
2029,mean,23951080366.090855
2030,mean,24315563958.536232
2031,mean,24691713644.753292
2032,mean,25078439966.04027
2033,mean,25474422281.680756
2034,mean,25878866842.34809
2035,mean,26289949634.716232
2036,mean,26705973541.615578
2037,mean,27124534840.687088
2038,mean,27544311885.79195
2039,mean,27964158699.81236
2040,mean,28383406165.322952
2041,mean,28800775571.00007
2042,mean,29215006298.849186
2043,mean,29626477181.868645
2044,mean,30034030510.576477
2045,mean,30437562443.91091
2046,mean,30836049522.241665
2047,mean,31229512563.088562
2048,mean,31617314814.864292
2049,mean,31999058634.283348
2050,mean,32373756899.364002
2051,mean,32741263199.3554
2052,mean,33101533802.732075
2053,mean,33453794129.33198
2054,mean,33797623082.096222
2055,mean,34133155820.659466
2056,mean,34460099515.909904
2057,mean,34778184048.32741
2058,mean,35087430799.20657
2059,mean,35388091870.90369
2060,mean,35679930229.902824
2061,mean,35962717798.881714
2062,mean,36236985635.466446
2063,mean,36502109385.53885
2064,mean,36758390127.52105
2014,q90,19763625725
2015,q90,19986040386.795055
2016,q90,20221814786.848587
2017,q90,20472565618.167698
2018,q90,20740144210.380814
2019,q90,21023240337.76504
2020,q90,21321801337.30196
2021,q90,21637030492.14083
2022,q90,21969968406.822407
2023,q90,22323610985.3571
2024,q90,22697773684.837833
2025,q90,23090896475.897194
2026,q90,23502243306.782444
2027,q90,23936517221.229706
2028,q90,24392524674.77352
2029,q90,24867527737.495056
2030,q90,25368189801.046795
2031,q90,25884452740.122906
2032,q90,26423850877.70925
2033,q90,27003686505.938202
2034,q90,27569047086.041378
2035,q90,28171683599.14371
2036,q90,28770837593.96103
2037,q90,29385744149.476353
2038,q90,30013375093.599815
2039,q90,30657432127.90154
2040,q90,31309999053.8715
2041,q90,31935454336.83191
2042,q90,32621808959.59446
2043,q90,33316419103.878067
2044,q90,34006978535.03336
2045,q90,34704142765.25778
2046,q90,35394719713.240875
2047,q90,36097893933.98809
2048,q90,36774075575.40408
2049,q90,37466150287.99614
2050,q90,38216170949.92742
2051,q90,38951953513.56089
2052,q90,39770868126.91264
2053,q90,40518209706.50521
2054,q90,41253008129.080605
2055,q90,41951513453.52607
2056,q90,42719658311.49547
2057,q90,43474995120.093544
2058,q90,44232338986.88961
2059,q90,45005192802.8707
2060,q90,45786312098.75742
2061,q90,46600623044.35374
2062,q90,47347905592.7841
2063,q90,48084709315.869
2064,q90,48898366688.34912
2014,q10,19763625725
2015,q10,19970656552.61019
2016,q10,20181004436.903854
2017,q10,20393524939.099808
2018,q10,20606699385.276043
2019,q10,20821400430.92252
2020,q10,21039853899.063236
2021,q10,21258411032.690662
2022,q10,21478983896.446243
2023,q10,21700481602.382214
2024,q10,21923656472.521683
2025,q10,22144961526.75853
2026,q10,22373893582.386604
2027,q10,22603021629.46453
2028,q10,22833059288.30564
2029,q10,23057602977.33282
2030,q10,23292799903.127876
2031,q10,23523029183.922253
2032,q10,23760908652.475323
2033,q10,23992442462.40147
2034,q10,24230308378.73546
2035,q10,24469905097.773506
2036,q10,24698624122.305187
2037,q10,24939556999.662277
2038,q10,25177620066.07671
2039,q10,25415608892.49944
2040,q10,25641462156.54111
2041,q10,25851544926.99851
2042,q10,26068015264.17533
2043,q10,26253829063.19627
2044,q10,26438599739.1932
2045,q10,26589926475.98673
2046,q10,26706102150.487892
2047,q10,26837467799.73839
2048,q10,26986849992.99855
2049,q10,27075143739.8937
2050,q10,27140821493.4945
2051,q10,27192479610.770756
2052,q10,27243816120.86015
2053,q10,27284352155.66663
2054,q10,27267524121.70695
2055,q10,27256515287.408432
2056,q10,27260095820.396263
2057,q10,27290466792.649376
2058,q10,27250498466.53956
2059,q10,27192973415.576153
2060,q10,27131877810.339912
2061,q10,27044948804.112926
2062,q10,26905849438.26438
2063,q10,26829909942.562046
2064,q10,26723515057.171803
2014,q975,19763625725
2015,q975,19989457112.522793
2016,q975,20232932606.116417
2017,q975,20494261666.02539
2018,q975,20775555123.37922
2019,q975,21075583677.16764
2020,q975,21394309668.28653
2021,q975,21737535052.508556
2022,q975,22102949680.827053
2023,q975,22490715804.99516
2024,q975,22901097860.635
2025,q975,23342299120.29791
2026,q975,23806396759.25244
2027,q975,24298895527.667908
2028,q975,24814886207.439957
2029,q975,25361363602.85495
2030,q975,25943800767.127747
2031,q975,26541762165.63394
2032,q975,27158266450.991787
2033,q975,27772510927.800865
2034,q975,28431921289.112
2035,q975,29086629596.49386
2036,q975,29776259620.31639
2037,q975,30510912881.054516
2038,q975,31257987491.123184
2039,q975,32010902229.52831
2040,q975,32795245346.827835
2041,q975,33591375859.20417
2042,q975,34432338719.4715
2043,q975,35266797370.00825
2044,q975,36120178619.35259
2045,q975,36965004097.39238
2046,q975,37848416043.964645
2047,q975,38786212489.50156
2048,q975,39685487741.555115
2049,q975,40571257705.09092
2050,q975,41501718323.22722
2051,q975,42447282135.74921
2052,q975,43495073812.46858
2053,q975,44521187698.41594
2054,q975,45520994421.32247
2055,q975,46545372000.88875
2056,q975,47540260262.966
2057,q975,48567215327.17122
2058,q975,49612737123.311844
2059,q975,50672023004.73849
2060,q975,51771657615.170044
2061,q975,52927982405.79715
2062,q975,54111849689.44864
2063,q975,55384508303.68068
2064,q975,56681600830.96976
2014,q025,19763625725
2015,q025,19966580547.595
2016,q025,20170609019.427586
2017,q025,20372670332.006485
2018,q025,20572052880.861214
2019,q025,20766802471.903275
2020,q025,20960908301.761276
2021,q025,21154451938.54605
2022,q025,21346895444.746094
2023,q025,21530847432.17035
2024,q025,21714039601.757378
2025,q025,21896059547.671165
2026,q025,22074247929.68441
2027,q025,22245374277.862698
2028,q025,22416517516.687874
2029,q025,22586346724.361378
2030,q025,22747146504.972057
2031,q025,22907018573.871967
2032,q025,23059118371.496254
2033,q025,23213491441.783134
2034,q025,23361664728.59791
2035,q025,23507928847.030296
2036,q025,23644826628.248283
2037,q025,23783762429.879135
2038,q025,23917962174.29158
2039,q025,24043415690.66098
2040,q025,24163748239.914444
2041,q025,24281226693.494274
2042,q025,24392435724.690475
2043,q025,24471296976.739803
2044,q025,24564837817.191174
2045,q025,24588387581.403828
2046,q025,24639914903.362385
2047,q025,24671274264.529186
2048,q025,24688770572.661407
2049,q025,24747869422.125153
2050,q025,24758435391.378395
2051,q025,24744097296.416027
2052,q025,24716457445.804977
2053,q025,24662509301.430077
2054,q025,24592308293.202522
2055,q025,24485355428.852703
2056,q025,24321098458.75858
2057,q025,24206016989.696068
2058,q025,24111069789.68433
2059,q025,23960979190.984
2060,q025,23793344214.433617
2061,q025,23609308828.78924
2062,q025,23511345388.92762
2063,q025,23380008632.077965
2064,q025,23187356624.880768
2014,V2,19763625725
2015,V2,19978654142.302406
2016,V2,20203972483.650307
2017,V2,20438787315.33187
2018,V2,20681678129.80282
2019,V2,20933039097.515396
2020,V2,21195635628.313625
2021,V2,21457727419.579887
2022,V2,21740182847.137894
2023,V2,22032953127.389362
2024,V2,22336418208.498127
2025,V2,22650963444.506992
2026,V2,22970813397.677696
2027,V2,23302165599.57397
2028,V2,23651573041.473866
2029,V2,24013434572.560326
2030,V2,24388220516.37305
2031,V2,24763788195.195107
2032,V2,25165464738.508236
2033,V2,25580258272.554447
2034,V2,26007926202.87529
2035,V2,26446508122.97734
2036,V2,26907693810.0427
2037,V2,27385065011.680065
2038,V2,27877358137.740746
2039,V2,28387885583.29176
2040,V2,28911467802.52393
2041,V2,29437812144.54034
2042,V2,29964594056.646416
2043,V2,30480644521.685276
2044,V2,30999886036.199482
2045,V2,31525292750.89214
