years,sim_number,value
2014,mean,19763625725
2015,mean,19982534776.548676
2016,mean,20212854767.725384
2017,mean,20454992043.04375
2018,mean,20709439687.384502
2019,mean,20976555276.663647
2020,mean,21256694044.706257
2021,mean,21550476187.451244
2022,mean,21858155575.984158
2023,mean,22180417971.762115
2024,mean,22517573721.561546
2025,mean,22870417944.556393
2026,mean,23239384700.917763
2027,mean,23625265750.62505
2028,mean,24028630368.47702
2029,mean,24450312684.278034
2030,mean,24890914144.34833
2031,mean,25351118105.975998
2032,mean,25832005535.48362
2033,mean,26334746557.143833
2034,mean,26859695863.378826
2035,mean,27408314965.51136
2036,mean,27981448119.50418
2037,mean,28580473457.504704
2038,mean,29206330434.5088
2039,mean,29860545891.01301
2040,mean,30544453917.838673
2041,mean,31259628165.50431
2042,mean,32007473445.865173
2043,mean,32789624983.546146
2044,mean,33607679662.699093
2045,mean,34463772916.56741
2046,mean,35359855021.274864
2047,mean,36297794626.43146
2048,mean,37280339148.829666
2049,mean,38309648268.0556
2050,mean,39388330357.33713
2051,mean,40518968964.08463
2052,mean,41704545901.677315
2053,mean,42948427311.965355
2054,mean,44253723441.25816
2055,mean,45624255993.86886
2056,mean,47063533810.42871
2057,mean,48575607812.27571
2058,mean,50165255740.690186
2059,mean,51836850793.35241
2060,mean,53594847487.62068
2061,mean,55445799076.0204
2062,mean,57394629739.35735
2063,mean,59447784467.3313
2064,mean,61612043260.987915
2014,q90,19763625725
2015,q90,19989071935.038586
2016,q90,20230551959.75182
2017,q90,20489168037.067665
2018,q90,20767036176.51912
2019,q90,21064675405.83633
2020,q90,21381820689.165127
2021,q90,21719423884.579845
2022,q90,22078379314.793903
2023,q90,22460389124.603165
2024,q90,22866287138.819565
2025,q90,23294581780.898884
2026,q90,23750364448.93198
2027,q90,24232389593.756454
2028,q90,24740385405.372383
2029,q90,25278571478.142754
2030,q90,25847522173.538498
2031,q90,26446210251.1645
2032,q90,27081127822.276474
2033,q90,27749546570.835606
2034,q90,28457672081.968636
2035,q90,29204257071.857845
2036,q90,29991579491.285736
2037,q90,30818704402.40008
2038,q90,31694558684.068905
2039,q90,32622703075.213234
2040,q90,33600104532.177746
2041,q90,34626909416.4391
2042,q90,35716172499.873665
2043,q90,36867004085.31572
2044,q90,38067207236.45374
2045,q90,39351186551.259995
2046,q90,40707534856.86604
2047,q90,42137254706.07001
2048,q90,43652847664.68027
2049,q90,45255154189.60824
2050,q90,46950240803.297005
2051,q90,48736883649.35454
2052,q90,50632355917.03154
2053,q90,52640120105.4143
2054,q90,54766515099.4333
2055,q90,57019654531.86097
2056,q90,59406739043.73362
2057,q90,61937976835.35423
2058,q90,64621237930.979576
2059,q90,67471309141.79811
2060,q90,70496818025.89131
2061,q90,73703015413.8182
2062,q90,77112531077.09833
2063,q90,80729205857.96657
2064,q90,84596527592.8648
2014,q10,19763625725
2015,q10,19975623030.620552
2016,q10,20195240431.610043
2017,q10,20420635533.821445
2018,q10,20649685774.36784
2019,q10,20887622347.847046
2020,q10,21131252237.23212
2021,q10,21381937094.37567
2022,q10,21638910502.634766
2023,q10,21902820343.271095
2024,q10,22170283311.100403
2025,q10,22448308513.63666
2026,q10,22734257157.410267
2027,q10,23028687278.774986
2028,q10,23328411787.198128
2029,q10,23636312901.141174
2030,q10,23957181017.940514
2031,q10,24276898450.70988
2032,q10,24609004937.68881
2033,q10,24956045750.54299
