years,sim_number,value
2014,mean,35960454585
2015,mean,36291797550.332634
2016,mean,36614415356.244064
2017,mean,36931349607.54886
2018,mean,37241898713.97222
2019,mean,37544971104.12114
2020,mean,37841267831.87556
2021,mean,38132661134.34169
2022,mean,38419799649.77379
2023,mean,38704372798.45223
2024,mean,38985318676.0718
2025,mean,39266217799.70135
2026,mean,39541016180.87631
2027,mean,39818472389.50875
2028,mean,40092706727.19325
2029,mean,40366810141.50064
2030,mean,40642521601.25612
2031,mean,40924280774.191956
2032,mean,41207819530.26564
2033,mean,41500808552.15032
2034,mean,41799738277.01321
2035,mean,42111052394.99097
2036,mean,42435866947.20322
2037,mean,42779849547.40942
2038,mean,43140912206.199
2039,mean,43525851236.743774
2040,mean,43938630257.61038
2041,mean,44378261089.58308
2042,mean,44856487321.414085
2043,mean,45365342107.43392
2044,mean,45912942926.43359
2045,mean,46499657668.41855
2046,mean,47128818229.462204
2047,mean,47804772295.97748
2048,mean,48527533966.41549
2049,mean,49299425203.562614
2050,mean,50121527784.96731
2051,mean,50999384227.94976
2052,mean,51936431426.90054
2053,mean,52930875132.41394
2054,mean,53991762780.40826
2055,mean,55117711515.032814
2056,mean,56316146438.74164
2057,mean,57591333227.39653
2058,mean,58944625466.92242
2059,mean,60381691991.85578
2060,mean,61908118214.97566
2061,mean,63528739685.26908
2062,mean,65250284420.09311
2063,mean,67076556799.8718
2064,mean,69015748913.78812
2014,q90,35960454585
2015,q90,36321509593.844315
2016,q90,36681176334.449196
2017,q90,37037405273.124985
2018,q90,37393288749.298454
2019,q90,37745519451.6385
2020,q90,38084227515.848724
2021,q90,38428092379.40525
2022,q90,38777666896.82924
2023,q90,39125471904.152435
2024,q90,39475227280.79415
2025,q90,39843309130.784035
2026,q90,40210663647.70462
2027,q90,40586241699.98005
2028,q90,40962659972.67935
2029,q90,41346119506.48092
2030,q90,41770100822.01934
2031,q90,42195916345.97568
2032,q90,42659022824.13651
2033,q90,43126111182.72314
2034,q90,43622846483.644005
2035,q90,44138556867.280754
2036,q90,44691472714.80624
2037,q90,45245069625.66886
2038,q90,45885802304.191895
2039,q90,46536085746.67245
2040,q90,47272826593.25996
2041,q90,48057936413.52028
2042,q90,48891069567.417915
2043,q90,49783915831.95866
2044,q90,50731107308.4479
2045,q90,51803233510.94603
2046,q90,52980424378.22851
2047,q90,54242222303.04457
2048,q90,55489143879.20016
2049,q90,56925636049.60095
2050,q90,58417916382.93036
2051,q90,60027781051.23349
2052,q90,61724862135.24526
2053,q90,63565498407.062935
2054,q90,65447712432.81544
2055,q90,67458463779.126236
2056,q90,69743298995.23921
2057,q90,72159945830.4357
2058,q90,74717451501.89545
2059,q90,77399133662.63976
2060,q90,80215881755.63322
2061,q90,83337816448.33476
2062,q90,86696281582.22734
2063,q90,90266095761.25072
2064,q90,94052401848.93436
2014,q10,35960454585
2015,q10,36232639519.37967
2016,q10,36467048018.315094
2017,q10,36722721430.19742
2018,q10,37003111199.282486
2019,q10,37279726333.17893
2020,q10,37538003069.85197
2021,q10,37792385926.212326
2022,q10,38036807391.914
2023,q10,38263446614.21972
2024,q10,38489958924.25242
2025,q10,38680146409.43112
2026,q10,38875285355.380554
2027,q10,39049587237.92003
2028,q10,39209543410.72594
2029,q10,39354182399.433304
2030,q10,39494400218.06183
2031,q10,39650621027.55248
2032,q10,39766563029.56452
2033,q10,39904989791.89948
2034,q10,40021985769.17867
2035,q10,40130096980.6144
2036,q10,40242234103.98709
2037,q10,40368669468.2176
2038,q10,40514113998.66197
2039,q10,40640151131.85141
2040,q10,40793141211.77373
2041,q10,40955984116.31349
2042,q10,41133537231.93669
2043,q10,41280222894.34847
2044,q10,41413283742.890205
2045,q10,41621093779.42679
2046,q10,41808283819.833984
2047,q10,41995978352.501335
2048,q10,42277680192.901085
2049,q10,42545825448.986534
2050,q10,42815500184.66182
2051,q10,43116090291.496956
2052,q10,43419747196.88829
2053,q10,43737825996.973
2054,q10,44044680947.20769
2055,q10,44355109111.93053
2056,q10,44673695674.70805
2057,q10,45046625975.75873
2058,q10,45508196389.161285
2059,q10,45940201454.26022
2060,q10,46377775866.44751
2061,q10,46874929624.00644
2062,q10,47364677763.01232
2063,q10,47883332856.20627
2064,q10,48376677618.59274
2014,q975,35960454585
2015,q975,36325528399.46773
2016,q975,36693042948.34851
2017,q975,37063008218.77191
2018,q975,37437524591.79573
2019,q975,37813700397.340164
2020,q975,38179460141.67119
2021,q975,38557068009.70035
2022,q975,38921546336.29329
2023,q975,39308451329.84599
2024,q975,39694685891.83037
2025,q975,40102991416.49895
2026,q975,40523031845.15901
2027,q975,40952426256.80824
2028,q975,41419254880.22006
2029,q975,41902765220.95736
2030,q975,42376678775.76486
2031,q975,42902861512.84047
2032,q975,43465872171.79967
2033,q975,44038677644.6725
2034,q975,44602466999.511055
2035,q975,45200071744.89105
2036,q975,45885452879.47691
2037,q975,46611674702.98407
2038,q975,47419843895.124985
2039,q975,48287988202.09245
2040,q975,49195105404.6319
2041,q975,50108469399.39865
2042,q975,51178867532.355156
2043,q975,52346333156.61684
2044,q975,53595673236.28193
2045,q975,54873270686.1265
2046,q975,56254008329.259476
2047,q975,57765176285.996254
2048,q975,59432368865.42877
2049,q975,61261233768.38165
2050,q975,63217619167.682434
2051,q975,65314832008.70624
2052,q975,67581554784.05957
2053,q975,69979397004.49501
2054,q975,72560847319.37305
2055,q975,75342190370.71701
2056,q975,78283356927.14337
2057,q975,81492568757.32114
2058,q975,84964749841.2056
2059,q975,88718741057.31052
2060,q975,92712492345.69217
2061,q975,97029629884.75742
2062,q975,101674937067.54791
2063,q975,106668433518.7821
2064,q975,111973954724.58234
2014,q025,35960454585
2015,q025,36036305066.017685
2016,q025,36307523135.3191
2017,q025,36601769977.58976
2018,q025,36850391874.712814
2019,q025,37110735026.76712
2020,q025,37350735769.46876
2021,q025,37568274137.88164
2022,q025,37796504573.4494
2023,q025,38000152123.55098
2024,q025,38181596835.99219
2025,q025,38346319065.2968
2026,q025,38495477928.94765
2027,q025,38629652712.68826
2028,q025,38742723300.78012
2029,q025,38847383349.31452
2030,q025,38948301510.85022
2031,q025,39039135269.749756
2032,q025,39111998228.58861
2033,q025,39135039725.50347
2034,q025,39175066140.2659
2035,q025,39192733223.63432
2036,q025,39230508416.37475
2037,q025,39298699999.90761
2038,q025,39331210439.1209
2039,q025,39378643391.7796
2040,q025,39378696111.871346
2041,q025,39395049054.07665
2042,q025,39439545118.60996
2043,q025,39455949821.02969
2044,q025,39492863398.685715
2045,q025,39581509834.3517
2046,q025,39680671134.9191
2047,q025,39711907800.34157
2048,q025,39784576594.61895
2049,q025,39901126066.24628
2050,q025,39990661570.61043
2051,q025,40107280374.802475
