years,sim_number,value
2014,mean,273658260
2015,mean,276387478.6432359
2016,mean,278950819.4837832
2017,mean,281346327.36025333
2018,mean,283567338.6702954
2019,mean,285614296.4152369
2020,mean,287486149.1395753
2021,mean,289174828.1264415
2022,mean,290675755.50497514
2023,mean,291992193.3038541
2024,mean,293102603.869582
2025,mean,294002023.61163795
2026,mean,294673151.06176436
2027,mean,295114010.6000976
2028,mean,295318940.88427675
2029,mean,295287449.4819566
2030,mean,295006413.8995402
2031,mean,294479896.7884362
2032,mean,293704815.4987746
2033,mean,292701106.7877615
2034,mean,291454013.68678665
2035,mean,289987493.09376734
2036,mean,288311648.4519579
2037,mean,286420775.6669546
2038,mean,284336945.24160236
2039,mean,282069167.5497833
2040,mean,279632680.0749392
2041,mean,277029100.31991214
2042,mean,274293895.560407
2043,mean,271422580.52716315
2044,mean,268428111.07879934
2045,mean,265340147.02104554
2046,mean,262160788.4302893
2047,mean,258904606.72013667
2048,mean,255579793.9422364
2049,mean,252212876.18585622
2050,mean,248811019.2936764
2051,mean,245382439.27510136
2052,mean,241942478.78393006
2053,mean,238499521.42264864
2054,mean,235072400.22169262
2055,mean,231670744.05239987
2056,mean,228297067.21192148
2057,mean,224966584.2767625
2058,mean,221688084.62289166
2059,mean,218467040.16554007
2060,mean,215315236.37228903
2061,mean,212250768.98480737
2062,mean,209266837.5349393
2063,mean,206371421.9656017
2064,mean,203585678.00466153
2014,q90,273658260
2015,q90,276674541.6805828
2016,q90,279706492.32525927
2017,q90,282825847.9278239
2018,q90,285978315.5613364
2019,q90,289216446.5796732
2020,q90,292684435.2972939
2021,q90,296099137.12893474
2022,q90,299583891.4760432
2023,q90,303323049.5505984
2024,q90,306945689.0654951
2025,q90,310763112.177264
2026,q90,314554291.50569206
2027,q90,318381250.00852007
2028,q90,322183463.98004526
2029,q90,325717458.37613344
2030,q90,328936896.15444267
2031,q90,332783842.046545
2032,q90,336779434.6064821
2033,q90,340531930.44338053
2034,q90,343791575.1718182
2035,q90,347404183.1622529
2036,q90,350515380.21466273
2037,q90,354074440.99404025
2038,q90,357675843.75571966
2039,q90,360288709.42820364
2040,q90,362607751.5063306
2041,q90,364824207.1923671
2042,q90,367618254.38163567
2043,q90,370046558.8321125
2044,q90,373013241.4515015
2045,q90,375140479.29267055
2046,q90,377071432.0751804
2047,q90,379203379.6138819
2048,q90,381458197.3777996
2049,q90,383685799.8432465
2050,q90,385278089.8649418
2051,q90,387164479.9548695
2052,q90,389284109.69960713
2053,q90,390643015.3724789
2054,q90,391988453.7740264
2055,q90,392590496.90509295
