years,sim_number,value
2014,mean,273658260
2015,mean,276387076.55662453
2016,mean,278949624.4247616
2017,mean,281349597.7073391
2018,mean,283579809.3714425
2019,mean,285636724.0216163
2020,mean,287517282.7203871
2021,mean,289220893.8038937
2022,mean,290726704.1832677
2023,mean,292054732.37556267
2024,mean,293170678.9527542
2025,mean,294079110.6081729
2026,mean,294758420.1726601
2027,mean,295212202.2309129
2028,mean,295418254.14408743
2029,mean,295384396.3627062
2030,mean,295103204.9600335
2031,mean,294578661.0074953
2032,mean,293806128.2315913
2033,mean,292794900.5924402
2034,mean,291548933.24361813
2035,mean,290074933.1787761
2036,mean,288384503.82057357
2037,mean,286475150.45773995
2038,mean,284366898.4745992
2039,mean,282068562.4159734
2040,mean,279586216.0762619
2041,mean,276942104.78893054
2042,mean,274145753.04548365
2043,mean,271205117.02261454
2044,mean,268143753.70194945
2045,mean,264967204.2980434
2046,mean,261691084.5298007
2047,mean,258327499.29382557
2048,mean,254890652.56917673
2049,mean,251389152.82438582
2050,mean,247839981.3274111
2051,mean,244247994.4902188
2052,mean,240625190.24881542
2053,mean,236988380.46818742
2054,mean,233327007.88289228
2055,mean,229672008.7690495
2056,mean,226028525.46150026
2057,mean,222401115.109207
2058,mean,218802199.36577258
2059,mean,215237024.37540898
2060,mean,211720998.37212378
2061,mean,208247172.52528715
2062,mean,204837402.68176532
2063,mean,201487257.76157504
2064,mean,198202870.51044393
2014,q90,273658260
2015,q90,276657832.8295786
2016,q90,279684095.00870824
2017,q90,282803657.29170746
2018,q90,285931048.5547828
2019,q90,289277799.81093466
2020,q90,292643842.7378699
2021,q90,296118018.89208585
2022,q90,299628894.81541234
2023,q90,303236236.9100935
2024,q90,306754119.0501819
2025,q90,310352523.31120574
2026,q90,314172114.57350624
2027,q90,317930815.13096374
2028,q90,321348427.79860187
2029,q90,324603223.85524166
2030,q90,328277022.8539531
2031,q90,332114244.06925863
2032,q90,335670122.5475994
2033,q90,339363161.6590055
2034,q90,342853320.097495
2035,q90,346017829.75859016
2036,q90,349091229.2768641
2037,q90,351893789.2556573
2038,q90,354917005.520536
2039,q90,357617487.9296303
2040,q90,360340816.5381085
2041,q90,362704061.3882185
2042,q90,365038232.27741826
2043,q90,367250710.0213346
2044,q90,369785689.0433132
2045,q90,372444474.24970067
2046,q90,374074367.1001236
2047,q90,377081606.95179975
2048,q90,378790855.4165462
2049,q90,380593650.714905
2050,q90,381854378.30360067
2051,q90,382813270.40452963
2052,q90,383706864.63377523
2053,q90,384045648.3785302
2054,q90,384209177.0730655
2055,q90,385395293.8847209
2056,q90,386132626.78589
2057,q90,386236896.188723
2058,q90,385755325.01725554
2059,q90,386586256.0981337
2060,q90,387298252.24340165
2061,q90,387912363.5172694
2062,q90,387380263.8695968
2063,q90,386250401.0484867
2064,q90,385359176.4076482
2014,q10,273658260
2015,q10,276110885.8451226
2016,q10,278253384.5989168
2017,q10,279933502.8589718
2018,q10,281259933.8752456
2019,q10,282090135.17772794
2020,q10,282488328.5435614
2021,q10,282463918.94476914
2022,q10,282037595.29761857
2023,q10,281193057.9884018
2024,q10,279922915.9587393
2025,q10,278201330.59585595
2026,q10,276127953.54135674
2027,q10,273483214.9401169
2028,q10,270473155.3856816
2029,q10,266911585.03405702
2030,q10,263178895.76240516
2031,q10,259063110.2035815
2032,q10,254389106.2483341
2033,q10,249548199.5072144
2034,q10,244527198.67336804
2035,q10,238974094.7161933
2036,q10,233227045.66965172
2037,q10,227178390.15485525
2038,q10,220810358.50174496
2039,q10,214158148.17268047
2040,q10,207537747.69188696
2041,q10,200916496.55001003
2042,q10,193994075.94917348
2043,q10,187042778.59322447
2044,q10,180432640.27477443
2045,q10,173676990.19607165
2046,q10,166699785.16825742
2047,q10,159568641.18001238
2048,q10,152874714.76360008
2049,q10,146078671.29404283
2050,q10,139399636.21856558
2051,q10,132662199.27136716
2052,q10,126080314.3155907
2053,q10,120344590.05437906
2054,q10,114020864.30069487
2055,q10,107895914.41460533
2056,q10,101969615.90500946
2057,q10,96120359.81221741
2058,q10,90586356.19082603
2059,q10,85256317.73185125
2060,q10,80490224.14319311
2061,q10,75570857.75189844
2062,q10,71002847.33872023
2063,q10,66600972.93933194
2064,q10,62063180.116350025
2014,q975,273658260
2015,q975,276792126.34911144
2016,q975,280034664.57628334
2017,q975,283416585.0641014
2018,q975,287055689.4926064
2019,q975,290946392.4715063
2020,q975,295039975.13924426
2021,q975,299452479.81447864
2022,q975,303957918.20181155
2023,q975,308660582.53621906
2024,q975,313602670.56368506
2025,q975,318623052.68971807
2026,q975,324016704.0120679
2027,q975,329514602.27695805
2028,q975,334750716.27737725
2029,q975,340039364.3454863
2030,q975,345758801.1002151
2031,q975,351333427.136726
2032,q975,357574068.0853977
2033,q975,363745063.40515625
2034,q975,370348404.1296358
2035,q975,377182881.6729709
2036,q975,383958408.27866113
2037,q975,391400238.73674494
2038,q975,399324103.3307909
2039,q975,407063456.4401641
2040,q975,414493076.9973433
2041,q975,422307679.1844701
2042,q975,430223528.2047538
2043,q975,438123775.53657293
2044,q975,445987926.82698596
2045,q975,454189380.7004658
2046,q975,462392938.62610453
2047,q975,470553582.97790504
2048,q975,478788500.8326716
2049,q975,486635107.66052306
2050,q975,494742279.99183655
2051,q975,503186311.2450263
2052,q975,511540579.6981189
2053,q975,519844100.31909496
2054,q975,528287904.3240284
2055,q975,537140260.7139614
2056,q975,545665513.1485947
2057,q975,555607967.6703179
2058,q975,565761709.4156554
2059,q975,575953550.3994453
2060,q975,586246530.4811213
2061,q975,595898110.9634424
2062,q975,604391860.8622704
2063,q975,615776715.5105586
2064,q975,628475345.1063554
2014,q025,273658260
2015,q025,275930783.94892144
2016,q025,277816347.1690955
2017,q025,279186688.02032316
2018,q025,279914324.08628035
2019,q025,280077753.52449346
2020,q025,279656689.354115
2021,q025,278777305.9049294
2022,q025,277292709.49675816
2023,q025,275284125.572433
2024,q025,272798079.97532034
2025,q025,269674545.21382606
2026,q025,265971698.78247377
2027,q025,261945950.5340312
2028,q025,257426600.3570528
2029,q025,252472755.61178857
2030,q025,246920406.63489592
2031,q025,241109298.49122345
2032,q025,234951399.37237448
2033,q025,228549331.4634129
2034,q025,221824997.06628343
2035,q025,214761871.3103675
2036,q025,207384757.26451552
2037,q025,199625036.81094787
2038,q025,191804324.07208586
2039,q025,184661908.86251247
2040,q025,177211535.541866
2041,q025,169731295.58419222
2042,q025,162136418.35707515
2043,q025,154703074.16319323
2044,q025,147230742.34142673
2045,q025,139766698.0894715
2046,q025,132420920.64812635
2047,q025,125505371.34267703
2048,q025,118711553.69269344
2049,q025,111803053.28121923
2050,q025,105463517.61908913
2051,q025,99679976.28244454
2052,q025,93602921.81510699
2053,q025,87734245.52902773
2054,q025,82515485.69830634
2055,q025,77411132.91279814
2056,q025,72631069.31186128
2057,q025,68070519.73913392
2058,q025,63717526.96825364
2059,q025,59477055.0207884
2060,q025,55126766.52210043
2061,q025,51476538.29619664
2062,q025,47792953.97332141
2063,q025,43971669.20157188
2064,q025,40564185.17570628
