years,sim_number,value
2014,mean,15923170600
2015,mean,16033197734.761923
2016,mean,16119038937.943665
2017,mean,16192296162.111458
2018,mean,16249449355.795712
2019,mean,16285657286.506023
2020,mean,16305682501.375408
2021,mean,16304808719.547142
2022,mean,16286757844.538109
2023,mean,16248819167.494465
2024,mean,16191704953.483643
2025,mean,16118589505.707167
2026,mean,16030358642.043276
2027,mean,15922608689.666014
2028,mean,15798090948.116505
2029,mean,15657150321.702276
2030,mean,15498455493.680346
2031,mean,15326927402.5189
2032,mean,15139197161.09476
2033,mean,14937037163.368841
2034,mean,14720594573.386381
2035,mean,14489720324.664799
2036,mean,14249347619.456516
2037,mean,14000340510.038933
2038,mean,13746331684.783998
2039,mean,13488274314.477297
2040,mean,13229199843.524958
2041,mean,12969231752.710138
2042,mean,12709608458.762102
2043,mean,12454464385.21566
2044,mean,12199827094.681334
2045,mean,11949206724.819427
2046,mean,11700869378.925844
2047,mean,11455885920.770102
2048,mean,11213022918.601234
2049,mean,10975697780.282185
2050,mean,10740471178.503292
2051,mean,10508486028.796852
2052,mean,10279731021.833868
2053,mean,10055536025.016726
2054,mean,9833394787.52251
2055,mean,9616227889.587744
2056,mean,9399347487.44305
2057,mean,9187744723.461939
2058,mean,8979931939.613365
2059,mean,8774726411.61048
2060,mean,8574322127.622718
2061,mean,8376649451.932312
2062,mean,8180775576.628552
2063,mean,7988362243.4089985
2064,mean,7799083225.484342
2014,q90,15923170600
2015,q90,16058786802.170467
2016,q90,16179265309.19161
2017,q90,16283353285.104868
2018,q90,16371703712.396528
2019,q90,16441708590.153252
2020,q90,16492494822.840178
2021,q90,16522253692.79653
2022,q90,16531499941.772608
2023,q90,16527000664.909525
2024,q90,16496992722.574389
2025,q90,16455095484.03479
2026,q90,16395409466.316545
2027,q90,16318871155.7295
2028,q90,16232667041.971405
2029,q90,16118833974.78476
2030,q90,16000221773.462704
2031,q90,15868703226.615221
2032,q90,15721103412.25804
2033,q90,15562369919.278736
2034,q90,15376535857.600014
2035,q90,15179709645.62709
2036,q90,14975626324.855167
2037,q90,14769321081.474365
2038,q90,14562786309.402744
2039,q90,14315965061.870142
2040,q90,14055666810.458143
2041,q90,13808642236.7754
2042,q90,13561752890.156235
2043,q90,13305617560.927534
2044,q90,13028679328.688442
2045,q90,12783121866.436
2046,q90,12548478582.00555
2047,q90,12291077495.29772
2048,q90,12058922542.91719
2049,q90,11819772920.681177
2050,q90,11583965496.437056
2051,q90,11359239937.891348
2052,q90,11142786125.747124
2053,q90,10924458881.96267
2054,q90,10699568420.74464
2055,q90,10482157983.304482
2056,q90,10271138392.507458
2057,q90,10063527198.976265
2058,q90,9858208335.792448
2059,q90,9663942497.846256
2060,q90,9466682417.14593
2061,q90,9271887566.791826
2062,q90,9086793840.806112
2063,q90,8898251854.155657
2064,q90,8708072511.336731
2014,q10,15923170600
2015,q10,15957937687.622353
2016,q10,15953778699.570986
2017,q10,15993842791.296396
2018,q10,16043628315.82232
2019,q10,16050028705.691353
2020,q10,16044078729.663
2021,q10,16028351269.048368
2022,q10,15989684369.363697
2023,q10,15906249668.84904
2024,q10,15830093068.659622
2025,q10,15727274285.817566
2026,q10,15607619174.661406
2027,q10,15482482163.554024
2028,q10,15311560935.137127
2029,q10,15148695166.726067
2030,q10,14963516943.710903
2031,q10,14766838579.60774
2032,q10,14535531957.74621
2033,q10,14297533706.377224
2034,q10,14034599941.683977
2035,q10,13776832049.621284
2036,q10,13514428318.744507
2037,q10,13234316531.222456
2038,q10,12970328656.98434
2039,q10,12681812998.305796
2040,q10,12418842470.02925
2041,q10,12159992645.058018
2042,q10,11903463646.423487
2043,q10,11641298942.887928
2044,q10,11377631869.682865
2045,q10,11113698521.67289
2046,q10,10863685700.866877
2047,q10,10632088181.046148
2048,q10,10388416461.390753
2049,q10,10155032988.510942
2050,q10,9915365918.716131
2051,q10,9676518875.979433
2052,q10,9450415624.615898
2053,q10,9222119887.37729
2054,q10,8984837592.624105
2055,q10,8775897427.594685
2056,q10,8553968263.2733555
2057,q10,8337516810.662246
2058,q10,8129021382.039392
2059,q10,7933720316.491666
2060,q10,7730339019.522982
2061,q10,7535616879.939889
