years,sim_number,value
2014,mean,15923170600
2015,mean,16030118057.078878
2016,mean,16116809970.30029
2017,mean,16187750724.758837
2018,mean,16245145943.017698
2019,mean,16280363663.719984
2020,mean,16297567120.78818
2021,mean,16296495576.32951
2022,mean,16276270939.841642
2023,mean,16240199797.231077
2024,mean,16182940384.574041
2025,mean,16108607427.035244
2026,mean,16015238138.580952
2027,mean,15908425965.502695
2028,mean,15785310787.801395
2029,mean,15637087555.770643
2030,mean,15477942308.923811
2031,mean,15301526782.315744
2032,mean,15110448595.743387
2033,mean,14905229882.529251
2034,mean,14687936316.03678
2035,mean,14458532498.033258
2036,mean,14216030207.105122
2037,mean,13966730137.598566
2038,mean,13713382745.6457
2039,mean,13455110500.63109
2040,mean,13193175948.722704
2041,mean,12931145407.147514
2042,mean,12669986371.663992
2043,mean,12412735305.62358
2044,mean,12159494619.185425
2045,mean,11908694201.714746
2046,mean,11658366000.06206
2047,mean,11413049938.126547
2048,mean,11169481059.895287
2049,mean,10930784171.041124
2050,mean,10696100170.525755
2051,mean,10463039854.258091
2052,mean,10236326482.397041
2053,mean,10012102014.270687
2054,mean,9791922328.26635
2055,mean,9573842303.673342
2056,mean,9358577241.677149
2057,mean,9150075839.316086
2058,mean,8941448021.718813
2059,mean,8736095028.073935
2060,mean,8534567713.960392
2061,mean,8335405857.250294
2062,mean,8141770439.036045
2063,mean,7952095654.254764
2064,mean,7764557454.065806
2014,q90,15923170600
2015,q90,16058596758.943874
2016,q90,16178888782.724876
2017,q90,16282899941.03515
2018,q90,16369308113.15978
2019,q90,16436611446.732079
2020,q90,16484566347.679064
2021,q90,16511975259.416616
2022,q90,16520444327.788746
2023,q90,16507490457.626373
2024,q90,16483895780.91009
2025,q90,16441475316.679018
2026,q90,16373344233.179056
2027,q90,16297472647.87704
2028,q90,16209674871.972893
2029,q90,16101432504.27119
2030,q90,15971278928.213993
2031,q90,15826444070.12682
2032,q90,15677031496.80695
2033,q90,15522424894.544973
2034,q90,15348239827.596977
2035,q90,15148741725.80362
2036,q90,14946991800.97888
2037,q90,14737807978.620192
2038,q90,14507727685.299997
2039,q90,14267446901.291018
2040,q90,14028605265.480776
2041,q90,13776119236.57383
2042,q90,13507754375.327873
2043,q90,13256014691.036715
2044,q90,13008589017.438442
2045,q90,12759287785.163149
2046,q90,12502062373.681862
2047,q90,12265418111.25721
2048,q90,12019778744.226686
2049,q90,11772888410.632156
2050,q90,11549511836.34132
2051,q90,11307979366.9751
2052,q90,11086265357.196991
2053,q90,10869733729.670837
2054,q90,10644849004.360992
2055,q90,10435121657.033669
2056,q90,10201886469.024403
2057,q90,9998929470.444998
2058,q90,9783816775.6845
2059,q90,9572450004.386389
2060,q90,9378291974.75832
2061,q90,9181797376.728
2062,q90,8977387079.748882
2063,q90,8778695295.26748
2064,q90,8587826969.065983
2014,q10,15923170600
2015,q10,15952799374.023214
2016,q10,15929345504.138174
2017,q10,15973830456.563778
2018,q10,16022452775.574373
2019,q10,16045479853.813635
2020,q10,16048939839.662735
2021,q10,16026676859.927412
2022,q10,15975009106.612358
2023,q10,15912877912.868046
2024,q10,15833678775.292309
2025,q10,15728369154.026205
2026,q10,15608517869.590473
2027,q10,15486655161.069431
2028,q10,15328437063.971521
2029,q10,15135136769.747467
2030,q10,14957158720.99923
2031,q10,14761291341.843105
2032,q10,14524580341.483519
2033,q10,14288471730.746191
2034,q10,14037606866.839035
2035,q10,13783387760.234407
2036,q10,13519633066.57627
2037,q10,13253544749.58233
